Batch	READS IN INPUTS	READS AFTER PREPROCESSING	READS ALIGNED	N_COMPUTED_ALN	N_CACHED_ALN	N_COMPUTED_NOTALN	N_CACHED_NOTALN
Sample008	7667	7439	7374	886	6488	36	29
Sample009	9070	8830	8789	1154	7635	24	17
Sample007	9308	9138	9101	1176	7925	15	22
Sample004	12120	11903	11848	1404	10444	13	42
Sample003	10792	10456	10360	2845	7515	42	54
Sample006	12317	11880	11619	3342	8277	100	161
Sample005	12452	12063	11785	3064	8721	105	173
Sample002	12102	11721	11583	3187	8396	62	76
Sample001	14881	14518	14424	1609	12815	29	65
