Batch	Amplicon	Unmodified%	Modified%	Reads_in_input	Reads_aligned_all_amplicons	Reads_aligned	Unmodified	Modified	Discarded	Insertions	Deletions	Substitutions	Only Insertions	Only Deletions	Only Substitutions	Insertions and Deletions	Insertions and Substitutions	Deletions and Substitutions	Insertions Deletions and Substitutions
Sample008	Reference	0.09492813	99.90507187	7667	7374	7374	7	7367	0	0	7367	0	0	7367	0	0	0	0	0
Sample009	Reference	0.01137786	99.98862214	9070	8789	8789	1	8788	0	0	8788	0	0	8788	0	0	0	0	0
Sample007	Reference	0.54939018	99.45060982	9308	9101	9101	50	9051	0	1	9050	0	1	9050	0	0	0	0	0
Sample004	Reference	99.45982444	0.54017556	12120	11848	11848	11784	64	0	0	1	63	0	1	63	0	0	0	0
Sample003	Reference	32.56756757	67.43243243	10792	10360	10360	3374	6986	0	2592	4217	463	2364	4159	177	0	228	58	0
Sample006	Reference	37.96368018	62.03631982	12317	11619	11619	4411	7208	0	1504	5516	447	1300	5461	188	0	204	55	0
Sample005	Reference	40.07636826	59.92363174	12452	11785	11785	4723	7062	0	1566	5288	536	1304	5222	208	0	262	66	0
Sample002	Reference	33.18656652	66.81343348	12102	11583	11583	3844	7739	0	2666	4899	454	2465	4820	174	0	201	79	0
Sample001	Reference	99.36217415	0.63782585	14881	14424	14424	14332	92	0	0	12	87	0	5	80	0	0	7	0
