PC	Standard deviation	Proportion of Variance	Cumulative Proportion
PC1	244.727723701239	0.41818	0.41818
PC2	162.868437847224	0.18521	0.60339
PC3	108.849757443461	0.08273	0.68611
PC4	107.947522936878	0.08136	0.76747
PC5	107.322850880395	0.08042	0.8479
PC6	105.285917763727	0.0774	0.9253
PC7	103.437006138239	0.0747	1
PC8	8.28526565083583e-12	0	1
