Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_67748	0	5	7	0	1
k141_50814	3	15	0	0	0
k141_67749	1	9	1	0	0
k141_50817	4	12	3	0	0
k141_84691	7	0	4	0	0
k141_118562	8	0	37	0	2
k141_8	13	0	0	6	0
k141_101628	25	0	0	15	2
k141_84692	71	233	370	71	206
k141_33879	0	2	0	25	49
k141_84695	8	0	6	0	0
k141_67750	99	0	0	23	40
k141_84696	1	13	7	2	1
k141_33883	0	0	22	0	0
k141_101635	0	0	37	1	1
k141_19	10	1	2	0	1
k141_33884	2	15	6	0	0
k141_118575	1	0	15	1	0
k141_20	0	0	0	26	8
k141_33888	2	15	10	0	0
k141_67760	9	16	8	0	0
k141_118577	2	0	1	34	21
k141_21	0	18	21	0	3
k141_84702	301	77	104	98	214
k141_22	19	0	0	2	1
k141_16939	10	5	17	345	180
k141_84703	12	9	6	1	0
k141_67763	17	8	9	13	9
k141_50847	18	0	1	0	2
k141_28	16	11	9	1	3
k141_16940	6	3	85	2	3
k141_67768	15	2	0	0	0
k141_84708	32	16	9	5	3
k141_118591	4	0	35	1	2
k141_84712	11	3	1	0	0
k141_50854	57	0	2	17	25
k141_118594	6	0	0	22	1
k141_39	0	1	0	26	1
k141_118596	0	6	7	0	0
k141_67780	17	0	0	0	0
k141_16957	0	1	1	6	9
k141_50855	1	46	60	7	2
k141_16958	11	0	1	10	1
k141_48	36	26	37	48	36
k141_16961	12	1	1	0	0
k141_67781	64	0	2	19	45
k141_49	1	13	15	0	0
k141_101649	11	414	251	65	12
k141_50856	4	1	0	78	33
k141_50857	7	0	23	0	0
k141_118616	18	0	0	1	1
k141_101653	4	0	41	0	5
k141_118617	4	10	4	0	0
k141_67792	7	1	49	0	0
k141_50865	2	14	8	0	2
k141_101659	2	0	15	0	0
k141_16967	80	31	18	11	16
k141_63	23	22	9	1	1
k141_67796	3	0	0	19	10
k141_50870	16	0	6	0	0
k141_67799	10	8	5	2	8
k141_101666	20	2	5	13	0
k141_50874	11	0	8	0	0
k141_16975	1	4	4	0	2
k141_118622	3	51	122	5	10
k141_67802	2	0	11	0	0
k141_33891	33	4	8	511	607
k141_16977	16	0	0	0	2
k141_67804	0	14	22	1	0
k141_84713	12	3	7	635	277
k141_50881	21	8	0	2	0
k141_118628	1	4	15	0	2
k141_118631	18	3	6	11	2
k141_68	37	3	1	136	52
k141_118632	0	18	7	0	0
k141_33900	2	23	61	2	4
k141_16990	9	0	0	23	0
k141_84717	67	1	29	2	1
k141_118639	46	0	0	4	3
k141_16995	14	2	1	2	9
k141_50889	42	5	4	105	4
k141_101682	5	3	1	126	65
k141_33908	1	1	0	63	47
k141_50891	3	2	7	0	0
k141_80	3	14	34	1	0
k141_67808	1	4	1	241	141
k141_118646	1	11	29	1	0
k141_50892	13	3	4	0	7
k141_101685	12	7	1	0	3
k141_16997	17	0	0	60	19
k141_82	1	1	0	12	7
k141_101686	14	7	3	2	4
k141_33916	14	0	9	0	0
k141_101688	1	10	8	2	0
k141_16998	4	0	45	1	1
k141_118651	5	89	57	99	86
k141_50898	5	27	26	5	5
k141_33922	0	0	0	15	11
k141_87	48	0	0	20	30
k141_50900	10	0	0	9	0
k141_33923	19	14	9	3	12
k141_17003	0	37	51	2	2
k141_67811	37	2	17	147	189
k141_101699	0	12	10	0	0
k141_33928	2	0	16	0	1
k141_50906	10	9	2	0	7
k141_101701	2	0	0	20	5
k141_96	0	1	1	19	14
k141_17007	0	0	0	13	5
k141_50908	3	11	4	0	0
k141_50911	0	0	0	3	11
k141_67816	0	2	2	14	11
k141_99	0	15	33	3	11
k141_101707	1	3	16	0	0
k141_84762	5	16	6	0	12
k141_17017	0	1	3	7	10
k141_50917	16	14	8	1	0
k141_17018	2	16	8	0	1
k141_107	5	0	4	4	7
k141_101708	2	71	46	4	4
k141_108	0	11	8	0	3
k141_33941	15	26	19	2	1
k141_50920	14	0	38	0	0
k141_50921	2	9	10	0	0
k141_101713	11	9	3	0	1
k141_113	11	0	9	1	0
k141_101717	6	0	0	2	7
k141_50927	15	0	0	0	0
k141_67817	40	13	5	557	304
k141_118	0	0	0	7	19
k141_33952	1	14	32	3	0
k141_119	2	26	15	1	0
k141_33955	0	0	0	9	3
k141_50930	7	1	0	14	57
k141_101718	20	2	3	57	13
k141_120	3	12	6	0	0
k141_101720	20	14	8	0	10
k141_84777	4	88	138	0	0
k141_123	2	0	25	0	1
k141_84779	1	9	9	0	0
k141_101726	15	5	4	2	10
k141_17020	4	0	0	212	276
k141_67825	1	0	3	133	64
k141_50945	12	6	7	0	10
k141_101728	6	0	0	12	27
k141_84785	0	13	13	0	0
k141_135	0	2	18	0	1
k141_17028	15	0	7	0	0
k141_101729	1	2	65	0	0
k141_67835	54	2	1	20	23
k141_84793	34	1	24	2	1
k141_17034	3	4	5	3	10
k141_67839	14	0	2	4	1
k141_146	21	1	0	3	8
k141_17038	1	0	26	0	2
k141_33966	4	137	246	8	2
k141_50960	0	26	72	4	0
k141_147	50	1	0	10	26
k141_50963	14	3	0	2	0
k141_33970	16	16	5	0	3
k141_17039	51	18	15	4	32
k141_33973	19	0	7	0	0
k141_17041	2	11	9	0	1
k141_67840	2	76	173	18	8
k141_160	1	9	5	0	1
k141_50970	1	7	9	0	0
k141_84798	1	0	1	156	92
k141_33977	0	9	6	0	3
k141_50973	7	0	2	4	4
k141_84801	19	0	1	0	0
k141_17043	39	2	0	33	24
k141_84802	0	4	8	0	0
k141_33979	12	7	4	2	0
k141_67848	0	1	0	12	9
k141_17047	2	0	13	0	0
k141_67853	17	0	9	3	0
k141_84807	2	28	18	1	0
k141_33981	49	2	2	11	19
k141_169	1	7	4	36	8
k141_17051	3	0	37	1	1
k141_84810	1	9	14	0	0
k141_118652	699	37	518	1199	750
k141_17053	13	0	18	2	0
k141_170	0	20	7	0	1
k141_50988	14	1	1	7	3
k141_84812	2	0	32	0	0
k141_101733	121	370	647	22	34
k141_67865	12	0	3	1	0
k141_33989	4	0	2	11	10
k141_33991	0	8	8	0	0
k141_17065	9	0	0	7	1
k141_171	4	69	130	8	2
k141_101737	0	29	53	0	0
k141_33996	15	3	0	2	0
k141_173	13	13	4	0	0
k141_67872	0	19	43	0	6
k141_51005	0	8	11	0	1
k141_176	21	15	0	23	28
k141_17069	0	1	0	88	21
k141_101744	3	0	0	12	24
k141_51010	0	14	6	4	8
k141_179	2	13	7	0	1
k141_67874	16	0	1	52	13
k141_17070	13	0	0	8	12
k141_34007	2	0	0	60	13
k141_101746	2	1	31	0	1
k141_67877	5	0	0	13	1
k141_51014	0	19	12	3	2
k141_180	19	0	0	22	0
k141_67880	23	0	0	0	0
k141_34014	0	0	1	8	6
k141_186	9	0	0	1	3
k141_17071	67	26	15	27	21
k141_84814	5	176	350	19	17
k141_101753	17	15	9	3	1
k141_188	9	1	0	4	8
k141_190	0	8	9	0	1
k141_84820	1	0	0	10	14
k141_191	0	2	3	29	10
k141_67886	4	131	95	15	7
k141_101759	2	12	8	0	0
k141_17076	11	0	50	2	7
k141_101760	5	0	0	3	8
k141_192	23	11	10	1	0
k141_17081	0	24	40	2	1
k141_84821	15	169	91	45	29
k141_51024	5	8	5	240	116
k141_67896	135	1	0	3	4
k141_51025	6	6	3	0	1
k141_196	2	11	28	19	4
k141_84823	11	5	1	0	8
k141_67903	4	11	32	23	15
k141_201	9	0	11	0	0
k141_84826	16	0	2	0	3
k141_34017	263	253	462	105	196
k141_101780	3	0	16	1	3
k141_204	2	0	37	0	0
k141_17092	40	0	1	7	1
k141_67908	20	2	14	0	0
k141_17096	0	0	1	19	4
k141_205	66	0	1	11	24
k141_101788	1	9	25	1	1
k141_67919	7	0	1	7	1
k141_17097	1	20	25	5	3
k141_34023	25	0	2	44	1
k141_206	42	3	16	1	4
k141_67925	22	0	0	9	2
k141_51032	135	47	23	65	63
k141_34027	12	7	5	0	0
k141_210	13	1	1	8	7
k141_101797	25	0	1	6	0
k141_211	11	0	1	9	0
k141_34028	12	0	0	6	8
k141_101801	12	0	0	0	2
k141_84834	10	5	1	149	208
k141_51035	1	6	6	60	30
k141_34034	21	1	1	10	0
k141_215	0	1	0	32	25
k141_84836	2	0	0	13	6
k141_84837	7	0	0	7	0
k141_84838	0	0	25	1	1
k141_34037	33	8	2	1	5
k141_220	11	0	0	1	9
k141_51046	0	0	0	9	6
k141_118654	172	6	38	836	1072
k141_67927	4	276	191	49	15
k141_118655	12	14	7	3	14
k141_34043	27	5	2	5	7
k141_118656	9	1	0	3	13
k141_51050	7	0	28	1	0
k141_17118	7	2	2	233	103
k141_67929	13	0	16	0	2
k141_34047	4	0	0	5	6
k141_118659	9	9	5	0	0
k141_230	2	0	2	45	6
k141_17122	2	5	8	0	0
k141_67932	14	0	1	6	2
k141_34048	12	1	7	0	0
k141_118661	18	0	5	10	2
k141_84856	6	8	4	2	18
k141_84859	0	0	1	20	4
k141_34055	11	0	1	0	1
k141_17128	0	0	0	21	7
k141_51052	59	4	2	109	5
k141_34059	0	0	0	0	17
k141_118662	4	38	91	2	1
k141_84867	1	9	4	0	9
k141_231	1	132	50	12	4
k141_51056	32	0	3	0	4
k141_67948	2	5	0	5	2
k141_17132	29	0	10	0	0
k141_34064	15	0	0	10	3
k141_235	28	0	6	7	0
k141_34067	7	9	11	0	0
k141_17137	16	13	18	0	1
k141_84873	1	37	57	3	6
k141_34073	2	11	6	0	0
k141_67955	2	42	104	5	4
k141_51068	13	8	3	1	7
k141_101804	4	21	14	579	294
k141_245	1	21	39	1	1
k141_34083	2	13	9	0	0
k141_101811	2	13	5	2	1
k141_67964	17	0	3	11	1
k141_84880	59	2	2	22	28
k141_67965	17	1	0	1	1
