Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_21	13	1	1	0	1
k141_23	0	0	0	0	19
k141_35	0	0	1	8	11
k141_36	1	0	29	0	4
k141_42	34	0	0	10	2
k141_55	83	0	0	10	171
k141_69	0	0	40	0	100
k141_70	6	0	1	9	2
k141_74	8	0	0	1	7
k141_78	0	0	14	1	1
k141_82	1929	2	1261	10	9
k141_83	0	2	3	1	640
k141_87	38	0	0	0	2
k141_94	20	0	7	7	9
k141_109	6	0	1	1	81
k141_111	3	3	2	0	16
k141_113	0	0	0	0	16
k141_118	34	1	49	5	15
k141_120	1	0	0	0	28
k141_128	14	0	2	5	11
k141_130	211	0	4	0	41
k141_133	59	0	3	0	15
k141_134	0	0	32	49	12
k141_138	1	0	0	0	153
k141_143	80	0	1	0	2
k141_145	113	1	83	517	26
k141_146	0	0	135	174	9
k141_149	0	0	0	22	1
k141_164	0	0	1	0	140
k141_171	21	0	8	8	25
k141_193	11	0	17	9	22
k141_196	0	0	20	0	2
k141_197	30	5	0	2	3
k141_205	0	0	51	0	0
k141_214	4	0	0	6	11
k141_221	124	0	1	1	2
k141_228	0	3	4	0	362
k141_231	342	0	19	2	4
k141_232	122	1	125	0	45
k141_249	8	0	0	2	5
k141_253	3	0	101	0	12
k141_255	38	0	1	2	3
k141_260	1	0	3	29	0
k141_261	1	0	0	0	36
k141_269	0	0	4	53	16
k141_273	22	0	8	8	3
k141_282	6	0	20	119	25
k141_291	0	3	421	1	281
k141_294	5	0	0	0	21
k141_295	2	0	634	801	382
k141_301	245	1	1610	0	228
k141_303	1	5	372	0	415
k141_306	243	2	294	8	98
k141_322	1	0	396	4	182
k141_325	244	0	43	56	222
k141_330	49	1	0	0	0
k141_331	0	0	14	4	12
k141_336	21	2	0	0	1
k141_341	60	0	4	15	31
k141_344	2	0	669	4	12
k141_345	0	0	24	0	0
k141_347	106	0	0	3	2
k141_350	0	0	1	1	62
k141_353	344	1	133	48	217
k141_356	1536	19	736	329	883
k141_357	1470	8	897	69	146
k141_359	0	0	46	5	21
k141_369	5	13	2	7	408
k141_370	0	0	35	30	13
k141_383	31	0	0	0	0
k141_388	61	2	1	0	22
k141_391	0	0	0	38	3
k141_392	165	0	560	0	103
k141_393	1008	0	389	57	800
k141_395	0	0	2	2	29
k141_407	43	0	31	5	8
k141_409	11	0	118	2	22
k141_414	1	0	17	1	6
k141_416	1	0	111	0	2
k141_419	114	0	682	0	115
k141_420	4	0	3	10	8
k141_422	1	0	78	19	23
k141_424	2	0	1	41	4
k141_428	0	0	0	14	916
k141_436	115	0	124	0	2
k141_437	60	0	13	13	11
k141_440	0	2	229	0	151
k141_443	460	0	288	3	22
k141_445	16	0	3	0	2
k141_448	130	7	484	138	112
k141_450	6	0	1	51	8
k141_468	157	3	193	4	46
k141_472	27	1	7	1	50
k141_474	15	0	3	0	0
k141_476	20	0	0	0	13
k141_477	2	0	7	0	5
